municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Alta Floresta D'oeste,RO,1100015.0,-12.470168375208196,-62.27467179733427,Fazenda Mequens Airport,\N,SJTF,\N,65.83
Ariquemes,RO,1100023.0,-9.95189866832917,-62.957181323625214,Ariquemes Airport,\N,SJOG,\N,12.52
Cabixi,RO,1100031.0,-13.474891131794784,-60.639856886768136,Brigadeiro Camarão Airport,BVH,SBVH,BVH,104.75
Cacoal,RO,1100049.0,-11.301228825908634,-61.32474892112617,Cacoal Airport,OAL,SSKW,OAL,25.65
Cerejeiras,RO,1100056.0,-13.203512566539326,-61.260920970960086,Fazenda Mequens Airport,\N,SJTF,\N,109.06
Colorado Do Oeste,RO,1100064.0,-13.159083527067091,-60.55023720540372,Brigadeiro Camarão Airport,BVH,SBVH,BVH,71.2
Corumbiara,RO,1100072.0,-12.92665288485522,-61.091605854244115,Brigadeiro Camarão Airport,BVH,SBVH,BVH,110.75
Costa Marques,RO,1100080.0,-12.147204063053806,-64.05874308337235,Costa Marques Airport,CQS,SWCQ,CQS,36.97
Espigão D'oeste,RO,1100098.0,-11.35118787261244,-60.78479862356206,Pimenta Bueno Airport,PBQ,SWPM,PBQ,53.75
Guajará-Mirim,RO,1100106.0,-11.305673669802369,-64.53754118792702,Guajará-Mirim Airport,GJM,SBGM,GJM,99.92
Jaru,RO,1100114.0,-10.592210726444984,-62.5850231151092,Ji-Paraná Airport,JPR,SWJI,JPR,86.43
Ji-Paraná,RO,1100122.0,-10.462283920808988,-61.75732135609791,Ji-Paraná Airport,JPR,SWJI,JPR,46.46
Machadinho D'oeste,RO,1100130.0,-9.204077749773697,-62.010391526524195,Ariquemes Airport,\N,SJOG,\N,136.73
Nova Brasilândia D'oeste,RO,1100148.0,-11.643232725137603,-62.280298023236725,Fazenda Kajussol Airport,\N,SJYD,\N,73.84
Ouro Preto Do Oeste,RO,1100155.0,-10.610459979949978,-62.17267443752055,Ji-Paraná Airport,JPR,SWJI,JPR,45.91
Pimenta Bueno,RO,1100189.0,-11.894486004958846,-60.830368293675306,Pimenta Bueno Airport,PBQ,SWPM,PBQ,47.24
Porto Velho,RO,1100205.0,-9.153371797214223,-64.3066640322203,Governador Jorge Teixeira de Oliveira Airport,PVH,SBPV,PVH,66.42
Presidente Médici,RO,1100254.0,-11.166257702614665,-61.877996889629344,Ji-Paraná Airport,JPR,SWJI,JPR,33.03
Rio Crespo,RO,1100262.0,-9.645125384038815,-62.7900533387053,Ariquemes Airport,\N,SJOG,\N,38.91
Rolim De Moura,RO,1100288.0,-11.732546823739785,-61.77154027380071,Fazenda Kajussol Airport,\N,SJYD,\N,27.42
Santa Luzia D'oeste,RO,1100296.0,-12.027207393168624,-61.70097669459477,Fazenda Kajussol Airport,\N,SJYD,\N,7.12
Vilhena,RO,1100304.0,-12.08788411707058,-60.25249692120016,Brigadeiro Camarão Airport,BVH,SBVH,BVH,69.49
São Miguel Do Guaporé,RO,1100320.0,-11.614856604471818,-62.98329204285419,Fazenda Kajussol Airport,\N,SJYD,\N,146.4
Nova Mamoré,RO,1100338.0,-10.382143955028384,-64.62922931014309,Guajará-Mirim Airport,GJM,SBGM,GJM,84.59
Alvorada D'oeste,RO,1100346.0,-11.311427618911258,-62.54497062799102,Ji-Paraná Airport,JPR,SWJI,JPR,90.61
Alto Alegre Dos Parecis,RO,1100379.0,-12.59364706989411,-61.8808016792915,Fazenda Mequens Airport,\N,SJTF,\N,66.18
Alto Paraíso,RO,1100403.0,-9.64948594604198,-63.39424875030253,Ariquemes Airport,\N,SJOG,\N,46.01
Buritis,RO,1100452.0,-10.052072729247886,-63.941175474995184,Ariquemes Airport,\N,SJOG,\N,99.48
Novo Horizonte Do Oeste,RO,1100502.0,-11.68101755391824,-62.08319899551215,Fazenda Kajussol Airport,\N,SJYD,\N,53.46
Cacaulândia,RO,1100601.0,-10.331597562542404,-62.98724509030967,Ariquemes Airport,\N,SJOG,\N,50.15
Campo Novo De Rondônia,RO,1100700.0,-10.484907936473755,-63.79973086897429,Ariquemes Airport,\N,SJOG,\N,105.86
